,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
459,FORT ROSS HOTEL AND EVENTS CENTRE,https://hotels.ng/hotel/1006086-fort-ross-hotel-and-events-centre-lagos,"Akowonjo, Lagos - 45 SHASHA ROAD AKOWONJO, ISHIWO BUS STOP",https://hotels.ng/hotels-in-lagos/akowonjo,Akowonjo,I will like to use this avenue to extol  Hotels.ng's good work. It's really laudable how m...,12000.0,7.0,Lagos
460,House B Guest Annex,https://hotels.ng/hotel/23347-house-b-guest-annex-lagos,"Magodo, Lagos - 34 Adeyemi Odukoya Street.",https://hotels.ng/hotels-in-lagos/magodo,Magodo,"Everything went well, my stay was good. ...",14500.0,7.0,Lagos
465,Mozzarella Hotels,https://hotels.ng/hotel/1005579-mozzarella-hotels-lagos,"Ipaja, Lagos - Plot 1, Salawu Giwa Street, Palace Road, Olorunjube Candos Avenue, Baruwa Ipaja ",https://hotels.ng/hotels-in-lagos/ipaja,Ipaja,"My stay went well, I give the hotel 8/10 rating. ...",4500.0,7.0,Lagos
468,RT 24 Hotel,https://hotels.ng/hotel/995689-rt-24-hotel-lagos,"Ikeja, Lagos - 24 Abiodun Sobajo Street, Off Bayo Ajayi Street, Agidingbi (Opp, Fela African Shrine), Agidingbi",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The room was spacious, neat, well arranged, a comfortable bed with nice fragrance emanatin...",10500.0,6.8,Lagos
470,Carliza Hotel ,https://hotels.ng/hotel/45722-carliza-hotel-lagos,"Apapa, Lagos - 3C Marine Road  By Liverpool",https://hotels.ng/hotels-in-lagos/apapa,Apapa,My stay was really fine. I gt to stay in the hotel for four days. The hotel provided good ...,25000.0,7.1,Lagos
479,Royal Emerald Hotel,https://hotels.ng/hotel/34475-royal-emerald-hotel-lagos,"Lekki, Lagos - 8, Harmony Crescent, Agungi",https://hotels.ng/hotels-in-lagos/lekki,Lekki,My stay was satisfactory....,12000.0,6.6,Lagos
485,Eagles Park 1960 Hotel,https://hotels.ng/hotel/79261-eagles-park-1960-hotel-lagos,"Ikeja, Lagos - 7, Obokun Close Off Dipeolu Street, Allen Junction, Awolowo Way",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The place was very nice, there was a flatscreen television, cable and internet connection....",13000.0,7.8,Lagos
486,Double A Suite And Lounge,https://hotels.ng/hotel/1008870-double-a-suite-and-lounge-lagos,"Lekki Phase 1, Lagos - 3 Gabby Adeosun Street Off Admiralty Way",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,My stay was smooth and peaceful. I was pleased with the facilities and services at the hot...,20000.0,7.3,Lagos
489,Zino Hotel International ,https://hotels.ng/hotel/49658-zino-hotel-international-lagos,"Badagry, Lagos - 42, Alhaji Sinatu Street, Agbara Bus Stop, Badagry Expressway, Badagry, Lagos",https://hotels.ng/hotels-in-lagos/badagry,Badagry,My stay was okay....,1900.0,7.0,Lagos
490,Westview Hotel,https://hotels.ng/hotel/1006405-westview-hotel-lagos,"Mafoluku, Lagos - 1 Sholanke Street, Mafoluku, Aiport Road",https://hotels.ng/hotels-in-lagos/mafoluku,Mafoluku,I was impressed with the services rendered at this hotel. It was more than satisfactory.  ...,18000.0,7.0,Lagos
496,Lagos Travel Inn,https://hotels.ng/hotel/77247-lagos-travel-inn-lagos,"Ikeja, Lagos - 39, Toyin Street",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,The hotel is a good place to be because I enjoyed my stay. The facilities and services at ...,19500.0,6.8,Lagos
500,De Oasis By Glinses Suites ,https://hotels.ng/hotel/14611-de-oasis-byglinses-suites-lodge-lagos,"Agbara, Lagos -  Plot C2/9A Ilaro Road, Agbara Industrial Estate",https://hotels.ng/hotels-in-lagos/agbara,Agbara,The hotel has improved generally since the last time I was there. They have really improve...,13000.0,6.9,Lagos
502,Seagul Hotel Limited,https://hotels.ng/hotel/15254-seagull-hotel-limited-lagos,"Isolo, Lagos - 13 Dele Ashiru Street Cresent Ire Akari Estate.",https://hotels.ng/hotels-in-lagos/isolo,Isolo,My stay was very okay....,6500.0,7.7,Lagos
503,INGLESIAS SUITES,https://hotels.ng/hotel/1012439-inglesias-suites-lagos,"Mushin , Lagos - 88, Akanro Street, Off Oshodi Apapa Expressway, IlasaMaja, Mushin Lagos State",https://hotels.ng/hotels-in-lagos/mushin,Mushin ,"My stay at the hotel was good and I really enjoyed it. Locating the hotel was quite easy, ...",9000.0,7.0,Lagos
507, Hotel 1960 (Prince Of Anthony),https://hotels.ng/hotel/13458-prince-of-anthony-lagos,"Anthony, Lagos - No. 27, Oyedele Oguniyi Street, ",https://hotels.ng/hotels-in-lagos/anthony,Anthony,I stayed a weekend at the hotel and it was wonderful. I was welcomed cheerfully by the sec...,10000.0,7.7,Lagos
509,Imperial Garden Hotel,https://hotels.ng/hotel/39715-imperial-garden-hotel-lagos,"Ikeja, Lagos - 44 Unity Road Off Mobolaji Bank Anthony Way ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I spent a night at the hotel. The room was what I expected; beautiful, clean and a well dr...",8500.0,7.3,Lagos
511,Solab Hotels ,https://hotels.ng/hotel/69485-solab-hotels-suites-lagos,"Ikeja, Lagos - 1 Owodunni Street/Amore Street, Off Toyin Street",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I felt really glad about my experience at your hotel, It was beautiful and very comfortabl...",14000.0,7.0,Lagos
517,Terris Hotel ,https://hotels.ng/hotel/1003007-terris-hotel-suite-lagos,"Ogba, Lagos - 22B, Tunde Gabby Street, Behind County Hospital, By County Bus Stop",https://hotels.ng/hotels-in-lagos/ogba,Ogba,"A very good hotel in all aspects. Large room, quality fittings throughout and very comfort...",12000.0,7.0,Lagos
518,NSPRI GUEST HOUSE (ANNEX),https://hotels.ng/hotel/1002317-nspri-guest-house-annex-lagos,"Yaba, Lagos - 1, Harvey Rd,off Barikisu Iyede Street, By (Customs B/stop)Onitiri,Yaba,",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"The room was very good and comfortable, it had in it a beautiful mirror, a television set ...",16500.0,7.0,Lagos
522,Rockview Hotel,https://hotels.ng/hotel/15898-rockview-hotel-lagos,"Festac, Lagos - Plot 33, 23 Road, 2nd Avenue ",https://hotels.ng/hotels-in-lagos/festac,Festac,The hotel was okay. It's a beautiful place and very nice too. All the complaints we made r...,13680.0,6.5,Lagos
528,Diamond Lodge Hotel ,https://hotels.ng/hotel/84546-diamond-lodge-hotel-lagos,"Surulere, Lagos - 12 Sabiu Ajose Street, Off Modupe Johnson",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay at the hotel was good and pleasing. I was very comfortable in my room although it ...,5500.0,7.4,Lagos
533,Vic James Apartments,https://hotels.ng/hotel/15511-vic-james-apartments-lagos,"Festac, Lagos - 1, Alhaji Kuti Olayiwola Street, Diamond Estate",https://hotels.ng/hotels-in-lagos/festac,Festac,"I enjoyed my time at the hotel, it was lovely. I did not frolic at the hotel though, but I...",15000.0,6.8,Lagos
534,Bana Hotel And Suites,https://hotels.ng/hotel/1391660-bana-hotel-and-suites,"Apapa, Lagos - 176, Idewu Street, Olodi Apapa",https://hotels.ng/hotels-in-lagos/apapa,Apapa,"Perfect place to be, from the management to staff.  Well disciplined and organized staff. ...",11500.0,7.0,Lagos
536,Laviju Hotel And Suites,https://hotels.ng/hotel/1391693-laviju-hotel-and-suites,"Mushin, Lagos - 5, Cameroun Street,behind Area D Police Headquarters, Isolo Rd.",https://hotels.ng/hotels-in-lagos/mushin,Mushin,"I enjoyed my stay. The hotel is very nice, everything was in place for my comfort. I had n...",10500.0,7.0,Lagos
539,Haile Selassies Suite,https://hotels.ng/hotel/78232-haile-selassies-suite-lagos,"Surulere, Lagos - 60, Adetola Street.",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"

My stay at the hotel was nice, the hotel was easy to locate. Their staff was respectfu...",11500.0,6.7,Lagos
540,Fbm Place Hotel,https://hotels.ng/hotel/44777-fmb-place-hotel-lagos,"Ikeja, Lagos - 14 Oshin Street Off Kudirat Abiola Way ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay at the hotel was not so bad. I always lodge there whenever I am in Lagos. The only...,12000.0,7.0,Lagos
543,L'eola Hotel,https://hotels.ng/hotel/1002393-lesdway-hotels-maryland-lagos,"Maryland, Lagos - No 1 Mugambo Close Off Emmanuel Street, Maryland Lagos.",https://hotels.ng/hotels-in-lagos/maryland,Maryland,"I really had a good time at the Hotel. Everything, from my point of check-in to check-out ...",60000.0,7.8,Lagos
548,Emmy's Court Hotels,https://hotels.ng/hotel/1391308-emmys-court-hotels,"Ikotun Egbe, Lagos - No 7 Akeja Road, Off Ile-Iwe Bus Stop, Ikotun Egbe, Lagos  ",https://hotels.ng/hotels-in-lagos/ikotun-egbe,Ikotun Egbe,"The hotel is a very nice place to be, the environment is cool and very serene. The staff a...",6300.0,7.0,Lagos
552,Mississippi Hotel,https://hotels.ng/hotel/85846-mississippi-hotel-lagos,"Maryland, Lagos - 2, Sunmola Street, Mende-Maryland",https://hotels.ng/hotels-in-lagos/maryland,Maryland,I really enjoyed my stay at the hotel. The hotel's facilities were amazing. The meals serv...,7500.0,7.0,Lagos
554,Academy Hotel Limited,https://hotels.ng/hotel/35917-yct-royal-guest-house-lagos,"Yaba, Lagos - Opposite Yaba College Of Technology 2nd, Gate Abule Ijesha Road.",https://hotels.ng/hotels-in-lagos/yaba,Yaba,My stay at the hotel was not bad at all. Everything was just as it ought to be. The servic...,9000.0,7.5,Lagos
555,Splendour Hotels,https://hotels.ng/hotel/42948-splendour-hotels-lagos,"Ilupeju, Lagos - 1 Adefowope Street Off Association Avenue, Ilupeju",https://hotels.ng/hotels-in-lagos/ilupeju,Ilupeju,"It is a good hotel,  I did not  regret my stay in this hotel. Their service was good, good...",25550.0,7.8,Lagos
561,White Royal Hotel,https://hotels.ng/hotel/1006132-white-royal-hotel-lagos,"Igando, Lagos - Km 1, LASU - Igando Road, Isheri Power Line Bus Stop",https://hotels.ng/hotels-in-lagos/igando,Igando,I had a smooth check in upon arrival that day and my stay itself was good. I didn't have p...,12000.0,7.4,Lagos
563,La Cour Hotels (Cooper Road),https://hotels.ng/hotel/99466-la-cour-boutique-hotels-cooper-road-lagos,"Ikoyi, Lagos - 3 Femi Okunnu Rd, Ikoyi, ",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,Our company has always enjoyed the very quiet and cozy La Cour Boutique Hotel at Cooper Ro...,55500.0,7.0,Lagos
566,BELFEM INTERNATIONAL SUITES,https://hotels.ng/hotel/994947-belfem-international-suites-lagos,"Ikeja, Lagos - 13, Ogunsiji Close Off Adeboye Sholanke Street, By First Bank Bus-stop. Allen, Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"This is a wonderful place, excellent customer service. Nice hotel....",12500.0,7.0,Lagos
570,Springpark Yaad Hotel ,https://hotels.ng/hotel/1005957-springpark-yaah-hotel-lagos,"Ikoyi, Lagos - 8b, Ondo Street, Osborne Foreshore Ikoyi Lagos",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay went very well. Nice hotel....,25000.0,7.0,Lagos
573,Jerico Villa Hotels And Suites ,https://hotels.ng/hotel/1392379-jerrico-hotels,"Lekki, Lagos - No 6, Jerry Nwakobi Street, Jenesis Colony Estate, By Lekki Gardens Phase 2, Off Lekki – Epe Express Way",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"This hotel doesn’t need review, if you are able to get a room available (which is mostly...",15000.0,7.0,Lagos
574,Volantis Gold Suites And Apartments,https://hotels.ng/hotel/1392228-volantis-gold-suites-and-apartments,"Magodo, Lagos - 16 Akinola Erinoluwa Street Off Maiye Ogunpana Street Magodo ",https://hotels.ng/hotels-in-lagos/magodo,Magodo,"I had a wonderful time at the suites. Great staff, really clean rooms, everything function...",16100.0,7.0,Lagos
576,De Meros Hotel ,https://hotels.ng/hotel/996487-de-meros-hotel-suites-lagos,"Ikeja, Lagos - Plot 4A Celestial Street, Off Amara Olu, By Alh. Lateef Jakande Road, Agidingbi, Ikeja, Lagos, Nigeria. ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I enjoyed my stay at the hotel that I had to extend it. The management and staff of the ho...,25000.0,7.0,Lagos
578,Ced Lodge,https://hotels.ng/hotel/1009578-ced-lodge-lagos,"Ikotun, Lagos - 46, Segun Irefin Street Behind Synagogue Church, Synagogue Bus Stop, Egbe ",https://hotels.ng/hotels-in-lagos/ikotun,Ikotun,I enjoyed my stay at the hotel. The environment is quiet and lovely. They have very nice s...,3500.0,6.0,Lagos
586,Alexia's Place,https://hotels.ng/hotel/1391751-alexias-place,"Ikeja, Lagos - 9, Regina Omolara Street, Off Opebi Road, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a fantastic stay at the hotel and was given a warm welcome too. My room was kept nea...,17000.0,7.0,Lagos
592,Procare Suites And Resort,https://hotels.ng/hotel/1007111-procare-suites-and-resort-lagos,"Epe, Lagos -  4 ,Wasiu Odufisan Street, Noforija",https://hotels.ng/hotels-in-lagos/epe,Epe,"My stay was not too good. Management needs improve their services,  AC is not cooling well...",8000.0,7.0,Lagos
593,Magville Hotel,https://hotels.ng/hotel/1392382-magville-hotel,"Epe, Lagos - 2, Old Palace Payinebga Avenue Epe",https://hotels.ng/hotels-in-lagos/epe,Epe,"A 5 star hotel, neat rooms with modern facilities and individual car park. Organized and t...",25000.0,7.0,Lagos
598,ANJIEZ ROYAL SUITE,https://hotels.ng/hotel/994940-anjiez-royal-suite-lagos,"Ikeja, Lagos - 4,Olugbesan Close, Behind Alade Market Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,ANJIEZ ROYAL SUITE is a nice hotel. The staff are very professional. The customer service ...,10000.0,7.2,Lagos
600,De Clove Residence,https://hotels.ng/hotel/63361-de-clove-residence-lagos,"Surulere, Lagos - 21,Imam Dauda Street,Off Eric Moore Road.",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I love De Clove residence. It is very quiet and serene. The staff are well trained and ver...,11300.0,7.0,Lagos
602,Roth Hotel And Suites,https://hotels.ng/hotel/1006290-roth-hotel-and-suites-ogun,"Ojodu, Lagos - 10 Omolara Street,Saabo Ojodu, Lagos",https://hotels.ng/hotels-in-lagos/ojodu,Ojodu,The hotel is a very good one. The atmosphere was very cool and homely which was perfect fo...,10000.0,7.0,Lagos
604,Royal Hills Hotel,https://hotels.ng/hotel/1006340-royal-hills-hotel-lagos,"Shomolu, Lagos - 38, Anu Oluwapo Street",https://hotels.ng/hotels-in-lagos/shomolu,Shomolu,My stay here was homely. The staff were friendly and warm. Their services appealed to me a...,9000.0,7.0,Lagos
613,Class Suites Budget (Formerly Cottage 2 Guest House),https://hotels.ng/hotel/57555-cottage-2-guest-house-lagos,"Ikeja, Lagos - 3, Anu Oluwapo Close, Off Agbaoku Street, Opebi, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I had a good stay at the hotel.I was well received by the staff, the room I stayed in was ...",10000.0,6.5,Lagos
630,Flexus Hotel Suites,https://hotels.ng/hotel/1392221-flexus-hotel-suites,"Satellite Town, Lagos - 2 Nkanta Close, Ijegun, Satellite Town, Lagos",https://hotels.ng/hotels-in-lagos/satellite-town,Satellite Town,Nice hotel. I enjoyed my stay....,10000.0,7.0,Lagos
631,Rush Hotel,https://hotels.ng/hotel/1392912-rush-by-0-degree,"Surulere, Lagos - 24 Oyekan Street, Surulere, ",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I really enjoyed my stay. ...,12000.0,7.0,Lagos
634,Posh Apartments Metro,https://hotels.ng/hotel/998631-posh-lagos,"Lagos, Lagos - 50B Abba Johnson Crescent Adeniyi Jones Ikeja",https://hotels.ng/hotels-in-lagos/lagos,Lagos,My stay was just good....,9450.0,7.6,Lagos
637,GolfView Suites And Conference Center,https://hotels.ng/hotel/994976-golf-view-hotel-suites-lagos,"Ikeja, Lagos - 12-14, General Adeyinka Adebayo Road, GRA Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I had a wonderful time at the hotel, I was able to check in to the hotel with ease. The ho...",34000.0,7.0,Lagos
639,African Sun Amber Residence,https://hotels.ng/hotel/88617-african-sun-amber-residence-lagos,"Ikeja, Lagos - 16, Esugbayi Street Off Oba Dosumu G.R.A",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a good stay at the hotel. My check in was quite good but I cannot say same for my ch...,42000.0,7.0,Lagos
642,Hymax Grace Suites Limited,https://hotels.ng/hotel/66498-hymax-grace-suites-limited-lagos,"Lekki, Lagos - Block 19 Plot 13 Road 37, Emeka Nweze Street, Opposite Nepa, Lekki Peninsula Scheme 1",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"It was great staying here, the services rendered at the hotel were impressive. I was satis...",17000.0,6.2,Lagos
643,ADNA HOTEL,https://hotels.ng/hotel/994956-adna-hotel-lagos,"Ikeja, Lagos - 28, Ladipo Bateye Street, GRA, Ikeja Ikeja GRA",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Adna hotel is very okay for the prize. Good service. ...,17500.0,7.0,Lagos
645,Chateux De Atlantique,https://hotels.ng/hotel/89572-chateux-de-atlantique-lagos,"Victoria Island, Lagos - 26A Gafar Animashaun Off Sinari Daranijo Ligali Ayorinde Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,The location of this hotel was perfect and the environment was very neat and conducive. Th...,32000.0,7.0,Lagos
655,Dover Hotel Ikeja,https://hotels.ng/hotel/1000849-dover-hotel-ikeja-lagos,"Ikeja, Lagos - 14 Aromire Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"It was a good experience lodging there. Good customer service, tight security, delicious f...",32000.0,7.0,Lagos
656,Lagoon Crest Hotel,https://hotels.ng/hotel/65435-lagoon-crest-hotel-lagos,"Lekki, Lagos - 23 Admiralty Road, Lekki Phase 1, Off Admiralty Way By Tantalizers",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"I had a good stay at the hotel. Good customer services, good working facilities available....",18000.0,6.4,Lagos
666,The Residence Apartments ,https://hotels.ng/hotel/1012691-the-residence-apartments-lagos,"Ikoyi, Lagos - No 5 Lugard Avenue Ikoyi",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,"I loved my stay at the hotel, beautiful location, clean environment, delicious meal, clean...",26500.0,7.8,Lagos
672,CHOICE SUITES III,https://hotels.ng/hotel/994964-crown-cottage-hotel-lagos,"Ikeja, Lagos - 46 Community Road, Off Bamisile Street, Off Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Highly professional staffs, security was top-notched, I enjoy my stay and will surely visi...",10000.0,7.0,Lagos
676,De-vine Plus Hotel And Suites,https://hotels.ng/hotel/56512-de-vine-plus-hotel-and-suites-lagos,"Ikeja, Lagos - 17-19 Abel Oreniyi Street Off Salvation Road Opebi",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"This hotel is in a great location. However, I didn't need to worry about security in this ...",24500.0,7.0,Lagos
678,De Genesix Hotel And Suites ,https://hotels.ng/hotel/35488-de-genesix-hotel-and-suites-lagos,"Ikeja, Lagos - 10A-C Abo-Aba Street Off Ajayi Road Oke Ira Ogba",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay was very good, everything went fine. The is a good place with good service, clean ...",10000.0,7.0,Lagos
695,NERDC Guest House ,https://hotels.ng/hotel/48821-nerdc-guest-house-lagos,"Ikeja, Lagos - NERDC Road, Agidingi",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The staff were prompt, courteous and friendly; especially the front desk officer. The loca...",6500.0,7.4,Lagos
696,Lobim D' Hotel ,https://hotels.ng/hotel/13963-lobim-d-hotel-lagos,"Ajah, Lagos - 37 Ajeniya Street, Obalende, Eti Osa",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"I had a very good stay at the hotel. I was well received, the staff were nice and friendly...",6000.0,7.0,Lagos
699,Ehi Guest House ,https://hotels.ng/hotel/26388-ehi-guest-house-lagos,"Egbeda, Lagos - 7/9, Goddy Love Street, Opp. Baale Bus Stop,Egbeda",https://hotels.ng/hotels-in-lagos/egbeda,Egbeda,"The Guest House was so perfect. Water, electricity and security was wonderful, my room was...",5250.0,7.5,Lagos
702,Dv8 Hotel Limited ,https://hotels.ng/hotel/62239-dv8-hotel-limited-lagos,"Surulere, Lagos - 10 Abiona Close, Off Falolu Road",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay was just okay at the hotel. I was well received by the staff and the service deliv...,16000.0,6.1,Lagos
704,Chalon Suites,https://hotels.ng/hotel/89452-chalon-suites-lagos,"Oshodi-Isolo, Lagos - 2, Akiti Close, Akiti Avenue Off Okota Road ",https://hotels.ng/hotels-in-lagos/oshodi-isolo,Oshodi-Isolo,My stay at the hotel was pretty good. I was well received by the staff. The environment wa...,13000.0,7.4,Lagos
705,Victoria Crown Plaza Hotel,https://hotels.ng/hotel/88359-vcp-hotel-lagos,"Victoria Island, Lagos - 292b  Ajose Adeogun Street ",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"Clean rooms, lovely staffs and generally a safe nice environment. The food is also delicio...",60000.0,7.0,Lagos
707,Medallion Royal Suites,https://hotels.ng/hotel/21551-medallion-royal-suites-lagos,"Ikeja, Lagos - 20 Oladipupo Oduwole Street Ojodu",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The place was very decent with 24 hours power supply, the food is nice and I enjoyed every...",4275.0,7.5,Lagos
710,El Al Court Hotel,https://hotels.ng/hotel/998729-el-al-court-lagos,"Victoria Island, Lagos - Plot 15, Block 35, Yesufu Abiodun Oniru Road, Victoria Island, Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"I have no regrets checking into this hotel. I enjoyed my stay to the fullest, uninterrupte...",15000.0,7.0,Lagos
711,Chesney Hotels ,https://hotels.ng/hotel/19363-chesney-hotels-lagos,"Victoria Island, Lagos - 37, Saka Tinubu Street, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"I would rate the hotel an 8 out of 10, my stay was very good, just a little short of excel...",40000.0,7.3,Lagos
713,Imperial Suites Hotel,https://hotels.ng/hotel/73586-imperial-suites-hotel-lagos,"Ebute Metta, Lagos - 59, Lagos Street",https://hotels.ng/hotels-in-lagos/ebute-metta,Ebute Metta,The hotel was okay. It is located in a calm and quite environment. The room given to me wa...,8500.0,7.4,Lagos
720,Royalty Place,https://hotels.ng/hotel/1241658-royalty-place,"Ikeja, Lagos - 1 Ajayi Street Off Ogundana Street Off Allen Avenue Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Wonderful experience.  Courteous staffs,  good food, spacious rooms.  Power supply is grea...",12000.0,7.0,Lagos
729,BRAVEHEARTS COURTS,https://hotels.ng/hotel/994985-bravehearts-courts-lagos,"Opebi,Ikeja, Lagos - 6 Henry Adefowope Crescent, Awuse Estate,Opebi","https://hotels.ng/hotels-in-lagos/opebi,ikeja","Opebi,Ikeja","

I really had a wonderful stay at the hotel, it was really neat. My room was comfortabl...",13500.0,7.0,Lagos
733,Sugarland Hotel And Suites,https://hotels.ng/hotel/1007281-sugarland-hotel-lagos,"Ikotun, Lagos - 8/10, Ajayi Close, Off Onilewura Street, Off Liasu Road, Ikotun",https://hotels.ng/hotels-in-lagos/ikotun,Ikotun,I can confirm that I did enjoy my stay at the hotel and found all the staff very helpful a...,10000.0,7.0,Lagos
736,Serendipity Anchotel,https://hotels.ng/hotel/98247-serendipity-hotel-lagos,"Ikeja, Lagos - 1A Abiodun Close Off Oluwaleimu  Street By Ladipo",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Comfortable, stable electricity, delicious cuisines, friendly environment. Good service. ...",15000.0,7.2,Lagos
740,Scarlet Lodge Hotel And Resturant ,https://hotels.ng/hotel/31783-scarlet-lodge-hotel-and-resturant-lagos,"Victoria Island, Lagos - 79 Younis Bashorun Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My stay at the hotel was pleasant and I was able to relax during my time there. I think an...,53750.0,7.0,Lagos
742,Ed Scob Suites,https://hotels.ng/hotel/995950-ed-scob-suites-lagos,"Surulere, Lagos - 7,Tade Aranmolate Close, Off Bakery Bus-stop, Aguda Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,It was awesome staying at the hotel. The reception I received while checking in was warm a...,8500.0,7.0,Lagos
748,Gilford View Hotels Ltd,https://hotels.ng/hotel/995952-gilford-view-hotels-ltd-lagos,"Surulere, Lagos - 114, Adetola Street, Aguda Surulere, Lagos",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I had a good stay....,9990.0,7.0,Lagos
753,Aso-Rock Hotel ,https://hotels.ng/hotel/25889-aso-rock-hotel-lagos,"Alimosho, Lagos -  37 Abaranje Road Ikotun, Alimosho Lagos ",https://hotels.ng/hotels-in-lagos/alimosho,Alimosho,The hotel is a lovely place to be. I do not have any issue about the place and I enjoyed m...,3000.0,7.0,Lagos
756,LekkiAstor Tourist Inn,https://hotels.ng/hotel/1008132-lekki-astor-tourist-inn-lagos,"Lekki , Lagos - Plot 115 Ayo Babatunde Cresent, Off Frank Kuboye Oniru Estate By New Ebeano Supermarket",https://hotels.ng/hotels-in-lagos/lekki,Lekki ,"My stay at the hotel was good that I had to extend it. The room was cozy and homely, the t...",15000.0,6.7,Lagos
762,Spring Link Hotel (Formerly De Ritz Hotel),https://hotels.ng/hotel/10015-de-ritz-hotel-lagos,"Ikeja, Lagos - 4 Tiwalade Close Off Allen Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay was not bad, there were no surprising factors but the hotel was pretty decent. The...",15000.0,7.0,Lagos
776,Galpin Suites Limited,https://hotels.ng/hotel/85185-galpin-suites-limited-lagos,"Victoria Island, Lagos - 55c, Adebisi Omotola Close, Off Samuel Adedoyin Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,My friends and I had the most amazing time this weekend at Galpin. Covid compliance polici...,20000.0,7.0,Lagos
778,Polcoop Guest House (Police Cooperative Guest House),https://hotels.ng/hotel/1006161-polcoop-guest-house-lagos,"Idimu, Lagos - 14 A/B Goodluck Jonathan Housing Estate, Pipeline Road",https://hotels.ng/hotels-in-lagos/idimu,Idimu,"The service was really great and the meal was delicious, the staff were really accommodati...",6000.0,7.0,Lagos
792,Hotel Lawa,https://hotels.ng/hotel/38673-hotel-lawa-lagos,"Ebute Metta, Lagos - 312, Borno Way, Alagomeji. Ebute-Metta.",https://hotels.ng/hotels-in-lagos/ebute-metta,Ebute Metta,The hotel had a lovely environment with a lot of security measures that was put in place t...,8500.0,6.9,Lagos
796,Motun International Hotel Limited ,https://hotels.ng/hotel/14464-motun-international-hotel-limited-lagos,"Lagos Island, Lagos - 6/8, Abolaji Bamidele Street, Off Egbado Road, Dalemo Alakuko",https://hotels.ng/hotels-in-lagos/lagos-island,Lagos Island,"I had a good stay at the hotel, very fine actually. I was well received and the staff were...",3300.0,7.0,Lagos
801,Hotel Ibis Royale,https://hotels.ng/hotel/97413-hotel-ibis-royale-lagos,"Ajao Estate, Lagos - 41, Murtala Mohammed International Airport Road,  Ajao Road",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,"I had a fantastic experience, the hotel was really enjoyable. Nice reception, beautiful ro...",13000.0,6.8,Lagos
802,Admiralty Residency Hotel,https://hotels.ng/hotel/83881-admiralty-hotel-lagos,"Lekki, Lagos - 1B, Tourism Road Admiralty Estate Off Alpha Beach Road",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel is very clean and central, we had no issue at all finding it, it's a perfect pla...",9000.0,6.4,Lagos
